Студия с лоджией	Квартира с высокими потолками и большими компантами	2023-09-21T19:13:39.271Z	Cologne	apartmants.jpg	studio-1.jpg,studio-2.jpg,studio-3.jpg,studio-4.jpg,studio-5.jpg,studio-6.jpg	false	true	4.5	hotel	4	4	15795	Towels,Washer	Пьер	Безухов	fish@big.local	awesome-avatar.jpg	3	48.85661,2.351499
Просторная квартира	Стильный лофт на мансарде с видом на реку	2023-09-17T19:14:16.651Z	Cologne	loft.jpg	loft-1.jpg,loft-2.jpg,loft-3.jpg,loft-4.jpg,loft-5.jpg,loft-6.jpg	true	false	0.8	house	6	6	28196	Breakfast,Fridge,Laptop friendly workspace,Towels	Эрик	Обомиянг	polGG@pisem.local	user.jpg	19	50.938361,6.959974
Лофт на мансарде	Квартира с высокими потолками и большими компантами	2023-09-18T19:14:23.726Z	Paris	loft.jpg	studio-1.jpg,studio-2.jpg,studio-3.jpg,studio-4.jpg,studio-5.jpg,studio-6.jpg	true	true	3.8	room	3	3	70705	Fridge,Laptop friendly workspace,Towels,Washer	Поль	Гаген	president@dka.local	awesome-avatar.jpg	18	50.938361,6.959974
Лофт на мансарде	Студия на окраине делового района	2023-09-22T19:14:49.284Z	Dusseldorf	apartmants.jpg	loft-1.jpg,loft-2.jpg,loft-3.jpg,loft-4.jpg,loft-5.jpg,loft-6.jpg	true	true	2.7	hotel	2	5	60385	Baby seat,Breakfast,Fridge,Laptop friendly workspace,Towels	Роланд	Дискейн	president@dka.local	roland.jpg	19	50.846557,4.351697
Уютная студия	Квартира с высокими потолками и большими компантами	2023-09-22T19:14:54.601Z	Paris	studio.jpg	studio2-1.jpg,studio2-2.jpg,studio2-3.jpg,studio2-4.jpg,studio2-5.jpg,studio2-6.jpg	false	true	1.1	house	3	2	12496	Laptop friendly workspace,Towels,Washer	Роланд	Дискейн	test@pisem.local	smite.jpg	18	50.846557,4.351697
Просторная квартира	Квартира с высокими потолками и большими компантами	2023-09-23T19:14:54.614Z	Hamburg	flat.jpg	flat-1.jpg,flat-2.jpg,flat-3.jpg,flat-4.jpg,flat-5.jpg,flat-6.jpg	true	false	2.9	hotel	1	6	75816	Fridge,Laptop friendly workspace,Towels,Washer	Эрик	Обомиянг	fish@big.local	roland.jpg	23	50.938361,6.959974
Апартаменты на набережной	Квартира с высокими потолками и большими компантами	2023-09-17T19:14:54.627Z	Dusseldorf	loft.jpg	studio-1.jpg,studio-2.jpg,studio-3.jpg,studio-4.jpg,studio-5.jpg,studio-6.jpg	false	false	1.7	room	4	3	76481	Breakfast,Fridge,Laptop friendly workspace,Towels	Роланд	Дискейн	polGG@pisem.local	user.jpg	8	50.846557,4.351697
Апартаменты на набережной	Стильный лофт на мансарде с видом на реку	2023-09-19T19:14:54.638Z	Cologne	flat.jpg	loft-1.jpg,loft-2.jpg,loft-3.jpg,loft-4.jpg,loft-5.jpg,loft-6.jpg	true	true	3	apartment	6	6	21018	Baby seat	Роланд	Дискейн	fish@big.local	smite.jpg	24	48.85661,2.351499
Лофт на мансарде	Студия на окраине делового района	2023-09-18T19:14:54.650Z	Brussels	loft.jpg	studio-1.jpg,studio-2.jpg,studio-3.jpg,studio-4.jpg,studio-5.jpg,studio-6.jpg	false	true	2.1	apartment	3	9	71185	Baby seat,Breakfast,Fridge	Пьер	Безухов	polGG@pisem.local	photo.jpg	11	53.550341,10.000654
Уютная студия	Квартира с высокими потолками и большими компантами	2023-09-17T19:14:54.663Z	Dusseldorf	apartmants.jpg	flat-1.jpg,flat-2.jpg,flat-3.jpg,flat-4.jpg,flat-5.jpg,flat-6.jpg	true	false	5	hotel	4	5	23336	Fridge,Laptop friendly workspace,Towels,Washer	Роланд	Дискейн	polGG@pisem.local	roland.jpg	12	50.846557,4.351697
